x-axis,1,2,3,4
-3.415000E+00,+4.703518E+00,+2.786307E+00,+3.326633E+00,+1.572864E+00
-3.410000E+00,+4.703518E+00,+2.723492E+00,+3.301508E+00,+1.562814E+00
-3.405000E+00,+4.718593E+00,+2.718467E+00,+3.326633E+00,+1.469849E+00
-3.400000E+00,+4.703518E+00,+2.683291E+00,+3.366834E+00,+1.487437E+00
-3.395000E+00,+4.718593E+00,+2.768719E+00,+3.341709E+00,+1.479899E+00
-3.390000E+00,+4.703518E+00,+2.791332E+00,+3.301508E+00,+1.567839E+00
-3.385000E+00,+4.718593E+00,+2.768719E+00,+3.376884E+00,+1.492462E+00
-3.380000E+00,+4.706030E+00,+2.869221E+00,+3.296482E+00,+1.590452E+00
-3.375000E+00,+4.703518E+00,+2.798869E+00,+3.326633E+00,+1.366834E+00
-3.370000E+00,+4.703518E+00,+2.726005E+00,+3.366834E+00,+1.557789E+00
-3.365000E+00,+4.703518E+00,+2.751131E+00,+3.296482E+00,+1.515075E+00
-3.360000E+00,+4.665829E+00,+2.726005E+00,+3.296482E+00,+1.442211E+00
-3.355000E+00,+4.703518E+00,+2.786307E+00,+3.296482E+00,+1.447236E+00
-3.350000E+00,+4.706030E+00,+2.683291E+00,+3.226131E+00,+1.487437E+00
-3.345000E+00,+4.703518E+00,+2.746105E+00,+3.296482E+00,+1.462312E+00
-3.340000E+00,+4.703518E+00,+2.829020E+00,+3.366834E+00,+1.515075E+00
-3.335000E+00,+4.726131E+00,+2.821482E+00,+3.296482E+00,+1.515075E+00
-3.330000E+00,+4.703518E+00,+2.791332E+00,+3.221105E+00,+1.590452E+00
-3.325000E+00,+4.703518E+00,+2.683291E+00,+3.246231E+00,+1.479899E+00
-3.320000E+00,+4.703518E+00,+2.527513E+00,+3.296482E+00,+1.477387E+00
-3.315000E+00,+4.718593E+00,+2.572739E+00,+3.296482E+00,+1.520100E+00
-3.310000E+00,+4.703518E+00,+2.557663E+00,+3.286432E+00,+1.442211E+00
-3.305000E+00,+4.718593E+00,+2.527513E+00,+3.261306E+00,+1.675879E+00
-3.300000E+00,+4.743719E+00,+2.622990E+00,+3.296482E+00,+1.492462E+00
-3.295000E+00,+4.766332E+00,+2.557663E+00,+3.296482E+00,+1.567839E+00
-3.290000E+00,+4.703518E+00,+2.512437E+00,+3.216080E+00,+1.409548E+00
-3.285000E+00,+4.743719E+00,+2.482286E+00,+3.296482E+00,+1.608040E+00
-3.280000E+00,+4.743719E+00,+2.517462E+00,+3.296482E+00,+1.439698E+00
-3.275000E+00,+4.743719E+00,+2.477261E+00,+3.261306E+00,+1.542714E+00
-3.270000E+00,+4.706030E+00,+2.406910E+00,+3.221105E+00,+1.492462E+00
-3.265000E+00,+4.743719E+00,+2.406910E+00,+3.296482E+00,+1.600502E+00
-3.260000E+00,+4.738693E+00,+2.432035E+00,+3.216080E+00,+1.374372E+00
-3.255000E+00,+4.718593E+00,+2.492337E+00,+3.296482E+00,+1.582915E+00
-3.250000E+00,+4.743719E+00,+2.504899E+00,+3.216080E+00,+1.381910E+00
-3.245000E+00,+4.695980E+00,+2.442085E+00,+3.246231E+00,+1.510050E+00
-3.240000E+00,+4.706030E+00,+2.469724E+00,+3.296482E+00,+1.532663E+00
-3.235000E+00,+4.726131E+00,+2.419472E+00,+3.246231E+00,+1.497487E+00
-3.230000E+00,+4.738693E+00,+2.326508E+00,+3.296482E+00,+1.600502E+00
-3.225000E+00,+4.678392E+00,+2.316457E+00,+3.246231E+00,+1.439698E+00
-3.220000E+00,+4.743719E+00,+2.198367E+00,+3.296482E+00,+1.562814E+00
-3.215000E+00,+4.726131E+00,+2.268719E+00,+3.296482E+00,+1.492462E+00
-3.210000E+00,+4.703518E+00,+2.263693E+00,+3.286432E+00,+1.520100E+00
-3.205000E+00,+4.726131E+00,+2.236055E+00,+3.296482E+00,+1.447236E+00
-3.200000E+00,+4.738693E+00,+2.188317E+00,+3.221105E+00,+1.555276E+00
-3.195000E+00,+4.726131E+00,+2.143090E+00,+3.261306E+00,+1.457286E+00
-3.190000E+00,+4.706030E+00,+2.155653E+00,+3.221105E+00,+1.517588E+00
-3.185000E+00,+4.703518E+00,+2.125502E+00,+3.296482E+00,+1.537688E+00
-3.180000E+00,+4.738693E+00,+2.042588E+00,+3.296482E+00,+1.550251E+00
-3.175000E+00,+4.718593E+00,+2.050126E+00,+3.261306E+00,+1.550251E+00
-3.170000E+00,+4.738693E+00,+2.107915E+00,+3.286432E+00,+1.482412E+00
-3.165000E+00,+4.743719E+00,+2.062688E+00,+3.261306E+00,+1.479899E+00
-3.160000E+00,+4.743719E+00,+2.183291E+00,+3.296482E+00,+1.449749E+00
-3.155000E+00,+4.718593E+00,+2.120477E+00,+3.296482E+00,+1.479899E+00
-3.150000E+00,+4.703518E+00,+2.077764E+00,+3.286432E+00,+1.552764E+00
-3.145000E+00,+4.718593E+00,+2.085301E+00,+3.296482E+00,+1.417085E+00
-3.140000E+00,+4.706030E+00,+2.077764E+00,+3.296482E+00,+1.487437E+00
-3.135000E+00,+4.743719E+00,+1.987312E+00,+3.261306E+00,+1.439698E+00
-3.130000E+00,+4.703518E+00,+2.037563E+00,+3.296482E+00,+1.560301E+00
-3.125000E+00,+4.703518E+00,+2.045100E+00,+3.216080E+00,+1.452261E+00
-3.120000E+00,+4.703518E+00,+2.105402E+00,+3.216080E+00,+1.515075E+00
-3.115000E+00,+4.766332E+00,+2.090327E+00,+3.296482E+00,+1.447236E+00
-3.110000E+00,+4.668342E+00,+2.067714E+00,+3.286432E+00,+1.449749E+00
-3.105000E+00,+4.703518E+00,+2.085301E+00,+3.246231E+00,+1.429648E+00
-3.100000E+00,+4.743719E+00,+2.002387E+00,+3.221105E+00,+1.449749E+00
-3.095000E+00,+4.726131E+00,+2.035050E+00,+3.296482E+00,+1.653266E+00
-3.090000E+00,+4.698492E+00,+2.037563E+00,+3.286432E+00,+1.376884E+00
-3.085000E+00,+4.743719E+00,+2.040075E+00,+3.296482E+00,+1.515075E+00
-3.080000E+00,+4.706030E+00,+2.107915E+00,+3.296482E+00,+1.447236E+00
-3.075000E+00,+4.703518E+00,+2.138065E+00,+3.216080E+00,+1.502513E+00
-3.070000E+00,+4.703518E+00,+2.105402E+00,+3.221105E+00,+1.494975E+00
-3.065000E+00,+4.718593E+00,+2.040075E+00,+3.216080E+00,+1.469849E+00
-3.060000E+00,+4.743719E+00,+2.037563E+00,+3.286432E+00,+1.339196E+00
-3.055000E+00,+4.718593E+00,+2.062688E+00,+3.341709E+00,+1.510050E+00
-3.050000E+00,+4.738693E+00,+2.002387E+00,+3.296482E+00,+1.477387E+00
-3.045000E+00,+4.685930E+00,+2.004899E+00,+3.216080E+00,+1.484925E+00
-3.040000E+00,+4.706030E+00,+2.065201E+00,+3.296482E+00,+1.482412E+00
-3.035000E+00,+4.718593E+00,+2.090327E+00,+3.261306E+00,+1.462312E+00
-3.030000E+00,+4.665829E+00,+2.105402E+00,+3.296482E+00,+1.560301E+00
-3.025000E+00,+4.703518E+00,+2.040075E+00,+3.261306E+00,+1.527638E+00
-3.020000E+00,+4.738693E+00,+2.107915E+00,+3.296482E+00,+1.432161E+00
-3.015000E+00,+4.743719E+00,+2.027513E+00,+3.261306E+00,+1.532663E+00
-3.010000E+00,+4.706030E+00,+1.921985E+00,+3.226131E+00,+1.369347E+00
-3.005000E+00,+4.718593E+00,+1.954648E+00,+3.180904E+00,+1.452261E+00
-3.000000E+00,+4.706030E+00,+1.924497E+00,+3.216080E+00,+1.555276E+00
-2.995000E+00,+4.718593E+00,+1.964698E+00,+3.246231E+00,+1.613065E+00
-2.990000E+00,+4.703518E+00,+1.987312E+00,+3.296482E+00,+1.331658E+00
-2.985000E+00,+4.726131E+00,+1.982286E+00,+3.296482E+00,+1.462312E+00
-2.980000E+00,+4.743719E+00,+2.025000E+00,+3.286432E+00,+1.482412E+00
-2.975000E+00,+4.726131E+00,+1.964698E+00,+3.296482E+00,+1.492462E+00
-2.970000E+00,+4.703518E+00,+1.994849E+00,+3.286432E+00,+1.447236E+00
-2.965000E+00,+4.703518E+00,+1.982286E+00,+3.246231E+00,+1.502513E+00
-2.960000E+00,+4.665829E+00,+1.919472E+00,+3.216080E+00,+1.409548E+00
-2.955000E+00,+4.718593E+00,+1.924497E+00,+3.261306E+00,+1.497487E+00
-2.950000E+00,+4.738693E+00,+1.906910E+00,+3.296482E+00,+1.487437E+00
-2.945000E+00,+4.703518E+00,+1.947111E+00,+3.261306E+00,+1.469849E+00
-2.940000E+00,+4.703518E+00,+1.982286E+00,+3.296482E+00,+1.414573E+00
-2.935000E+00,+4.726131E+00,+1.959673E+00,+3.296482E+00,+1.577889E+00
-2.930000E+00,+4.703518E+00,+1.957161E+00,+3.286432E+00,+1.296482E+00
-2.925000E+00,+4.718593E+00,+1.924497E+00,+3.296482E+00,+1.479899E+00
-2.920000E+00,+4.738693E+00,+1.844095E+00,+3.221105E+00,+1.520100E+00
-2.915000E+00,+4.703518E+00,+1.834045E+00,+3.216080E+00,+1.527638E+00
-2.910000E+00,+4.706030E+00,+1.839070E+00,+3.221105E+00,+1.341709E+00
-2.905000E+00,+4.726131E+00,+1.844095E+00,+3.216080E+00,+1.469849E+00
-2.900000E+00,+4.703518E+00,+1.866709E+00,+3.216080E+00,+1.527638E+00
-2.895000E+00,+4.703518E+00,+1.856658E+00,+3.296482E+00,+1.497487E+00
-2.890000E+00,+4.665829E+00,+1.942085E+00,+3.216080E+00,+1.482412E+00
-2.885000E+00,+4.743719E+00,+1.866709E+00,+3.296482E+00,+1.502513E+00
-2.880000E+00,+4.738693E+00,+1.839070E+00,+3.296482E+00,+1.419598E+00
-2.875000E+00,+4.703518E+00,+1.834045E+00,+3.216080E+00,+1.469849E+00
-2.870000E+00,+4.703518E+00,+1.761181E+00,+3.296482E+00,+1.522613E+00
-2.865000E+00,+4.703518E+00,+1.821482E+00,+3.261306E+00,+1.492462E+00
-2.860000E+00,+4.703518E+00,+1.864196E+00,+3.216080E+00,+1.369347E+00
-2.855000E+00,+4.726131E+00,+1.874246E+00,+3.296482E+00,+1.502513E+00
-2.850000E+00,+4.738693E+00,+1.901884E+00,+3.366834E+00,+1.402010E+00
-2.845000E+00,+4.703518E+00,+1.798869E+00,+3.296482E+00,+1.532663E+00
-2.840000E+00,+4.738693E+00,+1.718467E+00,+3.286432E+00,+1.482412E+00
-2.835000E+00,+4.718593E+00,+1.861683E+00,+3.296482E+00,+1.492462E+00
-2.830000E+00,+4.703518E+00,+1.798869E+00,+3.221105E+00,+1.374372E+00
-2.825000E+00,+4.718593E+00,+1.826508E+00,+3.296482E+00,+1.407035E+00
-2.820000E+00,+4.738693E+00,+1.914447E+00,+3.296482E+00,+1.585427E+00
-2.815000E+00,+4.726131E+00,+1.924497E+00,+3.246231E+00,+1.502513E+00
-2.810000E+00,+4.703518E+00,+1.906910E+00,+3.221105E+00,+1.447236E+00
-2.805000E+00,+4.703518E+00,+2.017462E+00,+3.296482E+00,+1.447236E+00
-2.800000E+00,+4.703518E+00,+2.025000E+00,+3.286432E+00,+1.366834E+00
-2.795000E+00,+4.726131E+00,+1.987312E+00,+3.296482E+00,+1.515075E+00
-2.790000E+00,+4.703518E+00,+1.924497E+00,+3.296482E+00,+1.434673E+00
-2.785000E+00,+4.718593E+00,+1.954648E+00,+3.246231E+00,+1.512563E+00
-2.780000E+00,+4.703518E+00,+1.957161E+00,+3.296482E+00,+1.374372E+00
-2.775000E+00,+4.726131E+00,+1.947111E+00,+3.296482E+00,+1.479899E+00
-2.770000E+00,+4.743719E+00,+2.027513E+00,+3.296482E+00,+1.407035E+00
-2.765000E+00,+4.703518E+00,+1.994849E+00,+3.261306E+00,+1.555276E+00
-2.760000E+00,+4.706030E+00,+1.987312E+00,+3.296482E+00,+1.442211E+00
-2.755000E+00,+4.703518E+00,+1.977261E+00,+3.296482E+00,+1.479899E+00
-2.750000E+00,+4.703518E+00,+1.924497E+00,+3.296482E+00,+1.369347E+00
-2.745000E+00,+4.718593E+00,+1.999874E+00,+3.246231E+00,+1.439698E+00
-2.740000E+00,+4.703518E+00,+1.919472E+00,+3.216080E+00,+1.412060E+00
-2.735000E+00,+4.726131E+00,+1.964698E+00,+3.261306E+00,+1.487437E+00
-2.730000E+00,+4.703518E+00,+1.987312E+00,+3.286432E+00,+1.366834E+00
-2.725000E+00,+4.726131E+00,+1.942085E+00,+3.296482E+00,+1.434673E+00
-2.720000E+00,+4.706030E+00,+1.987312E+00,+3.221105E+00,+1.417085E+00
-2.715000E+00,+4.703518E+00,+1.942085E+00,+3.296482E+00,+1.452261E+00
-2.710000E+00,+4.703518E+00,+1.919472E+00,+3.296482E+00,+1.414573E+00
-2.705000E+00,+4.718593E+00,+1.942085E+00,+3.296482E+00,+1.527638E+00
-2.700000E+00,+4.738693E+00,+1.884296E+00,+3.296482E+00,+1.371859E+00
-2.695000E+00,+4.743719E+00,+1.884296E+00,+3.296482E+00,+1.542714E+00
-2.690000E+00,+4.703518E+00,+1.906910E+00,+3.296482E+00,+1.419598E+00
-2.685000E+00,+4.703518E+00,+1.901884E+00,+3.246231E+00,+1.510050E+00
-2.680000E+00,+4.743719E+00,+1.944598E+00,+3.296482E+00,+1.412060E+00
-2.675000E+00,+4.703518E+00,+1.889322E+00,+3.246231E+00,+1.462312E+00
-2.670000E+00,+4.706030E+00,+1.987312E+00,+3.296482E+00,+1.449749E+00
-2.665000E+00,+4.726131E+00,+1.919472E+00,+3.246231E+00,+1.447236E+00
-2.660000E+00,+4.738693E+00,+1.919472E+00,+3.296482E+00,+1.530151E+00
-2.655000E+00,+4.718593E+00,+1.866709E+00,+3.261306E+00,+1.371859E+00
-2.650000E+00,+4.665829E+00,+1.879271E+00,+3.286432E+00,+1.630653E+00
-2.645000E+00,+4.726131E+00,+1.866709E+00,+3.296482E+00,+1.371859E+00
-2.640000E+00,+4.703518E+00,+1.947111E+00,+3.296482E+00,+1.517588E+00
-2.635000E+00,+4.703518E+00,+1.866709E+00,+3.296482E+00,+1.457286E+00
-2.630000E+00,+4.738693E+00,+1.904397E+00,+3.296482E+00,+1.517588E+00
-2.625000E+00,+4.726131E+00,+1.884296E+00,+3.386935E+00,+1.301508E+00
-2.620000E+00,+4.703518E+00,+1.796357E+00,+3.296482E+00,+1.474874E+00
-2.615000E+00,+4.703518E+00,+1.736055E+00,+3.296482E+00,+1.479899E+00
-2.610000E+00,+4.703518E+00,+1.680779E+00,+3.296482E+00,+1.331658E+00
-2.605000E+00,+4.703518E+00,+1.705905E+00,+3.296482E+00,+1.515075E+00
-2.600000E+00,+4.743719E+00,+1.668216E+00,+3.301508E+00,+1.489950E+00
-2.595000E+00,+4.703518E+00,+1.746106E+00,+3.296482E+00,+1.376884E+00
-2.590000E+00,+4.706030E+00,+1.708417E+00,+3.296482E+00,+1.449749E+00
-2.585000E+00,+4.726131E+00,+1.695854E+00,+3.296482E+00,+1.474874E+00
-2.580000E+00,+4.668342E+00,+1.705905E+00,+3.226131E+00,+1.414573E+00
-2.575000E+00,+4.718593E+00,+1.700879E+00,+3.296482E+00,+1.366834E+00
-2.570000E+00,+4.703518E+00,+1.635553E+00,+3.286432E+00,+1.562814E+00
-2.565000E+00,+4.726131E+00,+1.655653E+00,+3.341709E+00,+1.407035E+00
-2.560000E+00,+4.703518E+00,+1.595352E+00,+3.296482E+00,+1.515075E+00
-2.555000E+00,+4.726131E+00,+1.625502E+00,+3.296482E+00,+1.381910E+00
-2.550000E+00,+4.703518E+00,+1.625502E+00,+3.296482E+00,+1.331658E+00
-2.545000E+00,+4.703518E+00,+1.633040E+00,+3.296482E+00,+1.474874E+00
-2.540000E+00,+4.743719E+00,+1.668216E+00,+3.296482E+00,+1.409548E+00
-2.535000E+00,+4.703518E+00,+1.620477E+00,+3.296482E+00,+1.359296E+00
-2.530000E+00,+4.703518E+00,+1.597864E+00,+3.296482E+00,+1.407035E+00
-2.525000E+00,+4.758794E+00,+1.575251E+00,+3.246231E+00,+1.487437E+00
-2.520000E+00,+4.706030E+00,+1.597864E+00,+3.296482E+00,+1.366834E+00
-2.515000E+00,+4.718593E+00,+1.607915E+00,+3.296482E+00,+1.447236E+00
-2.510000E+00,+4.703518E+00,+1.595352E+00,+3.286432E+00,+1.396985E+00
-2.505000E+00,+4.703518E+00,+1.643090E+00,+3.296482E+00,+1.389447E+00
-2.500000E+00,+4.703518E+00,+1.665704E+00,+3.296482E+00,+1.407035E+00
-2.495000E+00,+4.718593E+00,+1.638065E+00,+3.296482E+00,+1.510050E+00
-2.490000E+00,+4.738693E+00,+1.668216E+00,+3.296482E+00,+1.341709E+00
-2.485000E+00,+4.743719E+00,+1.660678E+00,+3.296482E+00,+1.439698E+00
-2.480000E+00,+4.743719E+00,+1.597864E+00,+3.296482E+00,+1.597990E+00
-2.475000E+00,+4.726131E+00,+1.607915E+00,+3.341709E+00,+1.371859E+00
-2.470000E+00,+4.706030E+00,+1.552638E+00,+3.286432E+00,+1.557789E+00
-2.465000E+00,+4.718593E+00,+1.625502E+00,+3.296482E+00,+1.394472E+00
-2.460000E+00,+4.703518E+00,+1.663191E+00,+3.296482E+00,+1.399497E+00
-2.455000E+00,+4.726131E+00,+1.575251E+00,+3.296482E+00,+1.336683E+00
-2.450000E+00,+4.738693E+00,+1.668216E+00,+3.296482E+00,+1.492462E+00
-2.445000E+00,+4.718593E+00,+1.602889E+00,+3.341709E+00,+1.371859E+00
-2.440000E+00,+4.738693E+00,+1.557663E+00,+3.366834E+00,+1.517588E+00
-2.435000E+00,+4.726131E+00,+1.545100E+00,+3.326633E+00,+1.412060E+00
-2.430000E+00,+4.698492E+00,+1.519975E+00,+3.296482E+00,+1.432161E+00
-2.425000E+00,+4.703518E+00,+1.620477E+00,+3.296482E+00,+1.394472E+00
-2.420000E+00,+4.706030E+00,+1.628015E+00,+3.296482E+00,+1.447236E+00
-2.415000E+00,+4.703518E+00,+1.705905E+00,+3.246231E+00,+1.407035E+00
-2.410000E+00,+4.706030E+00,+1.746106E+00,+3.301508E+00,+1.399497E+00
-2.405000E+00,+4.743719E+00,+1.695854E+00,+3.376884E+00,+1.452261E+00
-2.400000E+00,+4.743719E+00,+1.756156E+00,+3.376884E+00,+1.288945E+00
-2.395000E+00,+4.726131E+00,+1.678266E+00,+3.296482E+00,+1.497487E+00
-2.390000E+00,+4.665829E+00,+1.640578E+00,+3.221105E+00,+1.454774E+00
-2.385000E+00,+4.645729E+00,+1.688317E+00,+3.341709E+00,+1.354271E+00
-2.380000E+00,+4.537688E+00,+1.708417E+00,+3.296482E+00,+1.442211E+00
-2.375000E+00,+4.381910E+00,+1.683291E+00,+3.341709E+00,+1.469849E+00
-2.370000E+00,+4.301507E+00,+1.708417E+00,+3.376884E+00,+1.366834E+00
-2.365000E+00,+4.180904E+00,+1.695854E+00,+3.376884E+00,+1.422111E+00
-2.360000E+00,+4.055276E+00,+1.713442E+00,+3.301508E+00,+1.447236E+00
-2.355000E+00,+3.859296E+00,+1.678266E+00,+3.296482E+00,+1.354271E+00
-2.350000E+00,+3.693467E+00,+1.680779E+00,+3.301508E+00,+1.477387E+00
-2.345000E+00,+3.592965E+00,+1.665704E+00,+3.376884E+00,+1.452261E+00
-2.340000E+00,+3.449749E+00,+1.678266E+00,+3.376884E+00,+1.361809E+00
-2.335000E+00,+2.582915E+00,+1.723492E+00,+3.376884E+00,+1.510050E+00
-2.330000E+00,+2.246231E+00,+1.708417E+00,+3.376884E+00,+1.477387E+00
-2.325000E+00,+2.233668E+00,+1.776256E+00,+3.376884E+00,+1.422111E+00
-2.320000E+00,+2.251256E+00,+1.821482E+00,+3.376884E+00,+1.487437E+00
-2.315000E+00,+2.233668E+00,+1.723492E+00,+3.376884E+00,+1.469849E+00
-2.310000E+00,+2.251256E+00,+1.643090E+00,+3.376884E+00,+1.419598E+00
-2.305000E+00,+2.266332E+00,+1.713442E+00,+3.376884E+00,+1.399497E+00
-2.300000E+00,+2.251256E+00,+1.683291E+00,+3.376884E+00,+1.447236E+00
-2.295000E+00,+2.251256E+00,+1.741080E+00,+3.407035E+00,+1.502513E+00
-2.290000E+00,+2.251256E+00,+1.823995E+00,+3.376884E+00,+1.419598E+00
-2.285000E+00,+2.226131E+00,+1.768719E+00,+3.281407E+00,+1.434673E+00
-2.280000E+00,+2.246231E+00,+1.821482E+00,+3.376884E+00,+1.520100E+00
-2.275000E+00,+2.251256E+00,+1.781281E+00,+3.376884E+00,+1.605528E+00
-2.270000E+00,+2.213568E+00,+1.829020E+00,+3.376884E+00,+1.334171E+00
-2.265000E+00,+2.251256E+00,+1.763693E+00,+3.376884E+00,+1.567839E+00
-2.260000E+00,+2.251256E+00,+1.685804E+00,+3.376884E+00,+1.517588E+00
-2.255000E+00,+2.251256E+00,+1.705905E+00,+3.326633E+00,+1.429648E+00
-2.250000E+00,+2.251256E+00,+1.756156E+00,+3.376884E+00,+1.520100E+00
-2.245000E+00,+2.251256E+00,+1.723492E+00,+3.376884E+00,+1.422111E+00
-2.240000E+00,+2.251256E+00,+1.859171E+00,+3.376884E+00,+1.489950E+00
-2.235000E+00,+2.251256E+00,+1.793844E+00,+3.376884E+00,+1.439698E+00
-2.230000E+00,+2.246231E+00,+1.715955E+00,+3.376884E+00,+1.449749E+00
-2.225000E+00,+2.251256E+00,+1.758668E+00,+3.376884E+00,+1.407035E+00
-2.220000E+00,+2.251256E+00,+1.758668E+00,+3.376884E+00,+1.570352E+00
-2.215000E+00,+2.251256E+00,+1.695854E+00,+3.376884E+00,+1.452261E+00
-2.210000E+00,+2.251256E+00,+1.680779E+00,+3.522613E+00,+1.334171E+00
-2.205000E+00,+2.251256E+00,+1.700879E+00,+3.326633E+00,+1.417085E+00
-2.200000E+00,+2.286432E+00,+1.705905E+00,+3.301508E+00,+1.557789E+00
-2.195000E+00,+2.273869E+00,+1.753643E+00,+3.376884E+00,+1.422111E+00
-2.190000E+00,+2.251256E+00,+1.743593E+00,+3.366834E+00,+1.361809E+00
-2.185000E+00,+2.233668E+00,+1.700879E+00,+3.296482E+00,+1.429648E+00
-2.180000E+00,+2.246231E+00,+1.708417E+00,+3.366834E+00,+1.477387E+00
-2.175000E+00,+2.251256E+00,+1.638065E+00,+3.376884E+00,+1.422111E+00
-2.170000E+00,+2.251256E+00,+1.675754E+00,+3.366834E+00,+1.331658E+00
-2.165000E+00,+2.226131E+00,+1.683291E+00,+3.341709E+00,+1.349246E+00
-2.160000E+00,+2.213568E+00,+1.746106E+00,+3.376884E+00,+1.371859E+00
-2.155000E+00,+2.251256E+00,+1.723492E+00,+3.296482E+00,+1.331658E+00
-2.150000E+00,+2.251256E+00,+1.743593E+00,+3.376884E+00,+1.354271E+00
-2.145000E+00,+2.251256E+00,+1.655653E+00,+3.376884E+00,+1.261307E+00
-2.140000E+00,+2.211055E+00,+1.600377E+00,+3.366834E+00,+1.211055E+00
-2.135000E+00,+2.233668E+00,+1.660678E+00,+3.376884E+00,+1.228643E+00
-2.130000E+00,+2.211055E+00,+1.600377E+00,+3.296482E+00,+1.241206E+00
-2.125000E+00,+2.226131E+00,+1.607915E+00,+3.326633E+00,+1.366834E+00
-2.120000E+00,+2.213568E+00,+1.668216E+00,+3.376884E+00,+1.198492E+00
-2.115000E+00,+2.251256E+00,+1.683291E+00,+3.376884E+00,+1.175879E+00
-2.110000E+00,+2.251256E+00,+1.781281E+00,+3.376884E+00,+1.248744E+00
-2.105000E+00,+2.251256E+00,+1.695854E+00,+3.326633E+00,+1.140704E+00
-2.100000E+00,+2.213568E+00,+1.713442E+00,+3.296482E+00,+1.198492E+00
-2.095000E+00,+2.226131E+00,+1.723492E+00,+3.326633E+00,+1.233668E+00
-2.090000E+00,+2.286432E+00,+1.715955E+00,+3.366834E+00,+1.128141E+00
-2.085000E+00,+2.233668E+00,+1.665704E+00,+3.326633E+00,+1.060301E+00
-2.080000E+00,+2.251256E+00,+1.635553E+00,+3.376884E+00,+758.794E-03
-2.075000E+00,+2.211055E+00,+1.688317E+00,+3.296482E+00,+763.819E-03
-2.070000E+00,+2.251256E+00,+1.668216E+00,+3.376884E+00,+798.995E-03
-2.065000E+00,+2.251256E+00,+1.688317E+00,+3.296482E+00,+763.819E-03
-2.060000E+00,+2.251256E+00,+1.746106E+00,+3.296482E+00,+763.819E-03
-2.055000E+00,+2.233668E+00,+1.678266E+00,+3.376884E+00,+763.819E-03
-2.050000E+00,+2.251256E+00,+1.715955E+00,+3.301508E+00,+763.819E-03
-2.045000E+00,+2.251256E+00,+1.700879E+00,+3.326633E+00,+763.819E-03
-2.040000E+00,+2.251256E+00,+1.678266E+00,+3.296482E+00,+763.819E-03
-2.035000E+00,+2.251256E+00,+1.678266E+00,+3.296482E+00,+786.432E-03
-2.030000E+00,+2.251256E+00,+1.713442E+00,+3.296482E+00,+763.819E-03
-2.025000E+00,+2.251256E+00,+1.665704E+00,+3.341709E+00,+763.819E-03
-2.020000E+00,+2.251256E+00,+1.592839E+00,+3.376884E+00,+798.995E-03
-2.015000E+00,+2.251256E+00,+1.625502E+00,+3.376884E+00,+763.819E-03
-2.010000E+00,+2.251256E+00,+1.557663E+00,+3.296482E+00,+798.995E-03
-2.005000E+00,+2.251256E+00,+1.557663E+00,+3.296482E+00,+778.894E-03
-2.000000E+00,+2.253769E+00,+1.517462E+00,+3.376884E+00,+763.819E-03
-1.995000E+00,+2.226131E+00,+1.504899E+00,+3.341709E+00,+763.819E-03
-1.990000E+00,+2.246231E+00,+1.477261E+00,+3.366834E+00,+763.819E-03
-1.985000E+00,+2.251256E+00,+1.482286E+00,+3.296482E+00,+763.819E-03
-1.980000E+00,+2.251256E+00,+1.545100E+00,+3.376884E+00,+758.794E-03
-1.975000E+00,+2.233668E+00,+1.522487E+00,+3.296482E+00,+763.819E-03
-1.970000E+00,+2.213568E+00,+1.545100E+00,+3.296482E+00,+758.794E-03
-1.965000E+00,+2.238693E+00,+1.499874E+00,+3.341709E+00,+763.819E-03
-1.960000E+00,+2.251256E+00,+1.474749E+00,+3.296482E+00,+766.332E-03
-1.955000E+00,+2.251256E+00,+1.494849E+00,+3.326633E+00,+786.432E-03
-1.950000E+00,+2.251256E+00,+1.474749E+00,+3.301508E+00,+763.819E-03
-1.945000E+00,+2.251256E+00,+1.424497E+00,+3.376884E+00,+763.819E-03
-1.940000E+00,+2.251256E+00,+1.504899E+00,+3.366834E+00,+763.819E-03
-1.935000E+00,+2.251256E+00,+1.487312E+00,+3.376884E+00,+778.894E-03
-1.930000E+00,+2.251256E+00,+1.462186E+00,+3.366834E+00,+763.819E-03
-1.925000E+00,+2.251256E+00,+1.231030E+00,+3.376884E+00,+786.432E-03
-1.920000E+00,+2.251256E+00,+1.185804E+00,+3.366834E+00,+763.819E-03
-1.915000E+00,+2.251256E+00,+1.097864E+00,+3.326633E+00,+763.819E-03
-1.910000E+00,+2.251256E+00,+992.337E-03,+3.301508E+00,+758.794E-03
-1.905000E+00,+2.216080E+00,+884.296E-03,+3.296482E+00,+763.819E-03
-1.900000E+00,+2.213568E+00,+823.995E-03,+3.376884E+00,+763.819E-03
-1.895000E+00,+2.251256E+00,+803.894E-03,+3.326633E+00,+763.819E-03
-1.890000E+00,+2.251256E+00,+783.794E-03,+3.296482E+00,+763.819E-03
-1.885000E+00,+2.251256E+00,+763.693E-03,+3.376884E+00,+778.894E-03
-1.880000E+00,+2.216080E+00,+778.769E-03,+3.376884E+00,+763.819E-03
-1.875000E+00,+2.251256E+00,+690.829E-03,+3.326633E+00,+763.819E-03
-1.870000E+00,+2.213568E+00,+708.417E-03,+3.301508E+00,+763.819E-03
-1.865000E+00,+2.226131E+00,+610.427E-03,+3.326633E+00,+804.020E-03
-1.860000E+00,+2.246231E+00,+633.040E-03,+3.366834E+00,+763.819E-03
